Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
0 ,11 ,408 ,214 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-0.344085
1 ,13 ,414 ,218 ,8 ,0 ,0.000000 ,0.000000 ,0.000000 ,-7.000000 ,0.000000 ,0.060976 ,0.000000 ,0.000000 ,0.000061 ,0.000000 ,0.000000 ,-0.344024
2 ,13 ,413 ,218 ,8 ,0 ,0.000000 ,0.000000 ,0.000000 ,-14.000000 ,0.000000 ,0.060976 ,0.000000 ,0.000000 ,0.000122 ,0.000000 ,0.000000 ,-0.343963
3 ,13 ,413 ,218 ,8 ,0 ,0.000000 ,0.000000 ,0.000000 ,-21.000000 ,0.000000 ,0.060976 ,0.000000 ,0.000000 ,0.000183 ,0.000000 ,0.000000 ,-0.343902
4 ,10 ,412 ,216 ,8 ,0 ,0.000000 ,0.000000 ,0.000000 ,-28.000000 ,0.000000 ,0.060976 ,0.000000 ,0.000000 ,0.000244 ,0.000000 ,0.000000 ,-0.343841
5 ,9 ,412 ,215 ,8 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-35.000000 ,-14.036996 ,-0.000000 ,0.000000 ,-0.014037 ,0.000244 ,0.000002 ,-0.007840 ,-0.343841
6 ,10 ,411 ,216 ,9 ,0 ,0.000000 ,15.679475 ,7.839737 ,-42.000000 ,-14.036996 ,0.121951 ,0.000000 ,-0.028074 ,0.000366 ,-0.000002 ,-0.000000 ,-0.343719
7 ,11 ,413 ,217 ,9 ,0 ,0.000000 ,15.679475 ,7.839737 ,-49.000000 ,-14.036996 ,0.121951 ,0.000000 ,-0.042111 ,0.000488 ,-0.000008 ,0.007840 ,-0.343597
8 ,11 ,413 ,217 ,9 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-56.000000 ,-42.110989 ,-0.609756 ,0.000000 ,-0.084222 ,-0.000122 ,0.000004 ,0.000000 ,-0.344207
9 ,9 ,409 ,215 ,7 ,0 ,-31.358950 ,0.000000 ,-15.679475 ,-63.000000 ,-28.073992 ,-1.951220 ,0.000000 ,-0.112296 ,-0.002073 ,0.000035 ,-0.015679 ,-0.346158
